ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
30301-017;Digital Techno 066;C;205;+001 303 384-5247;Digital_Techno_066@outlook.com;2019-11-15;30301;GA; Atlanta;362;Lake St;3,0
30301-018;Beta Tech 092;C;205;+001 303 820-1981;Beta_Tech_092@outlook.com;2009-05-19;30301;GA; Atlanta;40;1st St;4,0
30301-019;Father And Sons Company 074;B;205;+001 303 152-9195;Father_And_Sons_Company_074@gmail.com.br;2002-02-13;30301;GA; Atlanta;402;Chestnut St;5,0
30301-020;Digital Corporation 096;D;205;+001 303 632-6332;Digital_Corporation_096@gmail.com.br;2002-07-03;30301;GA; Atlanta;415;South St;6,0
30301-021;Beta S.A 013;C;205;+001 303 326-5200;Beta_S.A_013@outlook.com;2008-04-28;30301;GA; Atlanta;425;Church St;7,0
30301-022;Essential Tech 005;D;205;+001 303 432-2793;Essential_Tech_005@outlook.com;2008-06-15;30301;GA; Atlanta;457;14th St;1,0
30301-023;Beta S.A 016;D;205;+001 303 494-6325;Beta_S.A_016@outlook.com;2009-12-08;30301;GA; Atlanta;471;Dogwood St;2,0
30301-024;Alpha Store 016;D;205;+001 303 325-9012;Alpha_Store_016@gmail.com.br;2017-05-29;30301;GA; Atlanta;503;Hill St;3,0
30301-025;High Tech Store 018;D;205;+001 303 534-6704;High_Tech_Store_018@gmail.com.br;2010-02-21;30301;GA; Atlanta;512;7th St;4,0
30301-026;Essential Techno 013;C;205;+001 303 784-4006;Essential_Techno_013@outlook.com;2012-06-03;30301;GA; Atlanta;513;4th St;5,0
30301-027;Beta Inc. 044;C;205;+001 303 574-8838;Beta_Inc._044@outlook.com;2019-06-29;30301;GA; Atlanta;537;1st St;6,0
30301-028;Technologic Corporation 018;D;205;+001 303 879-3569;Technologic_Corporation_018@outlook.com;2001-03-29;30301;GA; Atlanta;544;Forest St;7,0
30301-029;Father And Sons Store 066;C;205;+001 303 335-9885;Father_And_Sons_Store_066@outlook.com;2016-10-24;30301;GA; Atlanta;567;Walnut St;1,0
30301-030;Beta World 034;C;205;+001 303 835-1515;Beta_World_034@outlook.com;2020-11-25;30301;GA; Atlanta;569;Main St;2,0
30301-031;High Tech Company 055;A;205;+001 303 692-2773;High_Tech_Company_055@outlook.com;2016-05-16;30301;GA; Atlanta;584;Forest St;3,0
30301-032;Father And Sons Tech 030;D;205;+001 303 598-2899;Father_And_Sons_Tech_030@outlook.com;2019-02-09;30301;GA; Atlanta;680;10th St;4,0
30301-033;Digital Inc. 063;C;205;+001 303 994-4180;Digital_Inc._063@outlook.com;2006-11-24;30301;GA; Atlanta;681;Center St;5,0
30301-034;Father And Sons Techno 037;D;205;+001 303 617-7252;Father_And_Sons_Techno_037@outlook.com;2015-10-27;30301;GA; Atlanta;728;Lakeview St;6,0
30301-035;High Tech Company 050;D;205;+001 303 650-5413;High_Tech_Company_050@outlook.com;2014-12-14;30301;GA; Atlanta;731;1st St;7,0
30301-036;Father And Sons World 068;A;205;+001 303 380-6575;Father_And_Sons_World_068@gmail.com.br;2007-11-11;30301;GA; Atlanta;733;Chestnut St;1,0
30301-037;Genius Solutions 082;A;205;+001 303 974-5015;Genius_Solutions_082@gmail.com.br;2012-03-25;30301;GA; Atlanta;757;Elm St;2,0
30301-038;Computer Electronics 079;D;205;+001 303 824-6952;Computer_Electronics_079@outlook.com;2015-05-04;30301;GA; Atlanta;766;Dogwood St;3,0
30301-039;Essential Company 068;D;205;+001 303 887-2590;Essential_Company_068@outlook.com;2019-08-11;30301;GA; Atlanta;767;Pine St;4,0
30301-040;Technologic Store 092;C;205;+001 303 161-1800;Technologic_Store_092@outlook.com;2008-07-07;30301;GA; Atlanta;772;Forest St;5,0
30301-041;Digital World 091;D;205;+001 303 748-4776;Digital_World_091@outlook.com;2009-02-19;30301;GA; Atlanta;773;Cedar St;6,0
30301-042;Beta Solutions 010;C;205;+001 303 367-6015;Beta_Solutions_010@outlook.com;2013-06-23;30301;GA; Atlanta;787;Dogwood St;7,0
30301-043;Digital Store 047;D;205;+001 303 679-6560;Digital_Store_047@outlook.com;2000-05-31;30301;GA; Atlanta;807;Lincoln St;1,0
30301-044;Beta Electronics 053;D;205;+001 303 484-7844;Beta_Electronics_053@outlook.com;2005-04-30;30301;GA; Atlanta;811;Park St;2,0
30301-045;Technologic Techno 061;D;205;+001 303 435-3699;Technologic_Techno_061@gmail.com.br;2009-10-05;30301;GA; Atlanta;812;Wilson St;3,0
30301-046;Father And Sons Company 094;B;205;+001 303 595-5761;Father_And_Sons_Company_094@outlook.com;2000-07-11;30301;GA; Atlanta;820;Jefferson St;4,0
30301-047;Technologic Inc. 092;C;205;+001 303 963-7752;Technologic_Inc._092@outlook.com;2018-09-07;30301;GA; Atlanta;85;13th St;5,0
30301-048;Technologic World 013;B;205;+001 303 475-1829;Technologic_World_013@gmail.com.br;2018-02-01;30301;GA; Atlanta;890;Elm St;6,0
30301-049;Father And Sons Techno 079;B;205;+001 303 869-2167;Father_And_Sons_Techno_079@outlook.com;2002-05-14;30301;GA; Atlanta;912;Jackson St;7,0
30301-050;High Tech Corporation 077;D;205;+001 303 163-8844;High_Tech_Corporation_077@gmail.com.br;2012-11-22;30301;GA; Atlanta;93;Adams St;1,0
30301-051;Digital Inc. 011;D;205;+001 303 180-4632;Digital_Inc._011@outlook.com;2008-05-22;30301;GA; Atlanta;970;Adams St;2,0
30301-052;Essential Electronics 056;D;205;+001 303 618-2366;Essential_Electronics_056@outlook.com;2012-06-21;30301;GA; Atlanta;977;Walnut St;3,0
30301-053;High Tech Store 031;D;205;+001 303 900-1383;High_Tech_Store_031@outlook.com;2000-10-20;30301;GA; Atlanta;982;Hickory St;4,0
30301-054;Computer Techno 017;D;205;+001 303 472-4634;Computer_Techno_017@gmail.com.br;2006-05-20;30301;GA; Atlanta;988;4th St;5,0
30301-055;Genius Corporation 048;C;205;+001 303 947-9003;Genius_Corporation_048@outlook.com;2007-03-19;30301;GA; Atlanta;997;Cherry St;6,0
75001-001;Father And Sons Store 097;D;106;+001 750 229-7261;Father_And_Sons_Store_097@outlook.com;2019-02-28;75001;TX; Dallas;177;River St;1,0
75001-002;Digital Store 014;C;106;+001 750 439-9618;Digital_Store_014@outlook.com;2008-05-21;75001;TX; Dallas;251;South St;2,0
75001-003;Technologic Store 082;C;106;+001 750 161-3238;Technologic_Store_082@gmail.com.br;2002-03-12;75001;TX; Dallas;260;2nd St;3,0
75001-004;Father And Sons S.A 071;D;106;+001 750 834-4133;Father_And_Sons_S.A_071@outlook.com;2011-01-16;75001;TX; Dallas;297;14th St;4,0
75001-005;Father And Sons S.A 030;D;106;+001 750 727-3796;Father_And_Sons_S.A_030@outlook.com;2020-03-27;75001;TX; Dallas;343;Main St;5,0
75001-006;Genius Electronics 024;D;106;+001 750 455-4897;Genius_Electronics_024@outlook.com;2020-08-02;75001;TX; Dallas;375;Madison St;6,0
75001-007;Computer Company 064;C;106;+001 750 441-8990;Computer_Company_064@gmail.com.br;2007-09-06;75001;TX; Dallas;383;Cherry St;7,0
75001-008;Digital Tech 092;C;106;+001 750 250-8584;Digital_Tech_092@outlook.com;2002-10-18;75001;TX; Dallas;393;Cedar St;1,0
75001-009;Computer Corporation 023;D;106;+001 750 984-5198;Computer_Corporation_023@outlook.com;2017-05-20;75001;TX; Dallas;414;South St;2,0
75001-010;Father And Sons Techno 015;C;106;+001 750 471-4405;Father_And_Sons_Techno_015@gmail.com.br;2018-03-26;75001;TX; Dallas;419;Main St;3,0
75001-011;Computer Store 038;C;106;+001 750 680-4442;Computer_Store_038@gmail.com.br;2016-07-19;75001;TX; Dallas;518;Main St;4,0
75001-012;Father And Sons Inc. 015;D;106;+001 750 442-8387;Father_And_Sons_Inc._015@gmail.com.br;2018-12-29;75001;TX; Dallas;584;North St;5,0
75001-013;Technologic S.A 044;B;106;+001 750 274-3842;Technologic_S.A_044@outlook.com;2000-01-04;75001;TX; Dallas;627;Lakeview St;6,0
75001-014;Beta S.A 067;C;106;+001 750 952-8966;Beta_S.A_067@outlook.com;2014-06-22;75001;TX; Dallas;66;Adams St;7,0
75001-015;Alpha S.A 094;C;106;+001 750 706-5001;Alpha_S.A_094@outlook.com;2001-10-21;75001;TX; Dallas;679;4th St;1,0
75001-016;Beta Solutions 094;B;106;+001 750 284-2727;Beta_Solutions_094@outlook.com;2018-06-16;75001;TX; Dallas;707;9th St;2,0
75001-017;High Tech S.A 022;D;106;+001 750 634-6048;High_Tech_S.A_022@outlook.com;2008-03-04;75001;TX; Dallas;770;Main St;3,0
75001-018;Digital Techno 045;D;106;+001 750 439-1951;Digital_Techno_045@outlook.com;2009-12-24;75001;TX; Dallas;78;Lakeview St;4,0
75001-019;Technologic Tech 069;D;106;+001 750 652-5948;Technologic_Tech_069@gmail.com.br;2019-05-05;75001;TX; Dallas;791;Hill St;5,0
75001-020;Computer Company 069;D;106;+001 750 383-9251;Computer_Company_069@gmail.com.br;2013-10-07;75001;TX; Dallas;821;12th St;6,0
75001-021;Computer S.A 000;C;106;+001 750 751-2262;Computer_S.A_000@outlook.com;2020-01-22;75001;TX; Dallas;829;Jackson St;7,0
75001-022;Beta Store 077;C;106;+001 750 210-3020;Beta_Store_077@outlook.com;2000-11-05;75001;TX; Dallas;854;Center St;1,0
75001-023;Technologic World 045;B;106;+001 750 392-9330;Technologic_World_045@outlook.com;2010-03-08;75001;TX; Dallas;874;Lake St;2,0
75001-024;Beta Techno 025;C;106;+001 750 297-9861;Beta_Techno_025@outlook.com;2017-12-05;75001;TX; Dallas;887;Highland St;3,0
75001-025;Computer Company 014;B;106;+001 750 268-8292;Computer_Company_014@gmail.com.br;2013-07-15;75001;TX; Dallas;899;River St;4,0
75001-026;Genius World 001;C;106;+001 750 363-9784;Genius_World_001@outlook.com;2006-07-10;75001;TX; Dallas;909;Hickory St;5,0
75001-027;Beta Tech 005;C;106;+001 750 561-4842;Beta_Tech_005@gmail.com.br;2000-08-22;75001;TX; Dallas;928;Dogwood St;6,0
75001-028;Computer Solutions 068;A;106;+001 750 801-9533;Computer_Solutions_068@outlook.com;2017-02-15;75001;TX; Dallas;949;West St;7,0
75001-029;Father And Sons S.A 024;D;106;+001 750 902-5224;Father_And_Sons_S.A_024@outlook.com;2009-01-05;75001;TX; Dallas;990;Center St;1,0
75001-030;Genius Techno 082;D;106;+001 750 589-1972;Genius_Techno_082@outlook.com;2015-05-12;75001;TX; Dallas;994;River St;2,0
97035-001;High Tech Techno 006;C;107;+001 970 621-4681;High_Tech_Techno_006@gmail.com.br;2001-08-13;97035;OR; Portland;11;9th St;1,0
97035-002;Beta Tech 041;D;107;+001 970 502-7362;Beta_Tech_041@outlook.com;2011-11-19;97035;OR; Portland;13;Church St;2,0
97035-003;Alpha Tech 000;C;107;+001 970 491-4145;Alpha_Tech_000@outlook.com;2016-11-15;97035;OR; Portland;146;Jackson St;3,0
04101-004;High Tech Inc. 054;B;108;+001 041 185-1700;High_Tech_Inc._054@outlook.com;2017-04-11;04101;ME; Portland;154;1st St;1,0
04101-005;Father And Sons S.A 060;B;108;+001 041 195-6880;Father_And_Sons_S.A_060@outlook.com;2006-01-07;04101;ME; Portland;156;West St;2,0
97035-006;Technologic World 039;D;107;+001 970 661-4548;Technologic_World_039@outlook.com;2013-04-21;97035;OR; Portland;167;14th St;4,0
97035-007;Beta World 059;C;107;+001 970 909-8169;Beta_World_059@outlook.com;2000-02-03;97035;OR; Portland;168;Washington St;5,0
04101-008;Beta Electronics 066;D;108;+001 041 829-4025;Beta_Electronics_066@outlook.com;2006-03-01;04101;ME; Portland;175;Center St;3,0
04101-009;High Tech Solutions 095;C;108;+001 041 432-1259;High_Tech_Solutions_095@outlook.com;2009-06-02;04101;ME; Portland;210;Center St;4,0
04101-010;Genius Corporation 083;D;108;+001 041 979-5225;Genius_Corporation_083@outlook.com;2013-04-01;04101;ME; Portland;232;Walnut St;5,0
97035-011;Father And Sons Techno 014;D;107;+001 970 798-6499;Father_And_Sons_Techno_014@outlook.com;2015-02-20;97035;OR; Portland;233;9th St;6,0
97035-012;Alpha Corporation 080;C;107;+001 970 588-5892;Alpha_Corporation_080@gmail.com.br;2000-10-02;97035;OR; Portland;246;Park St;7,0
97035-013;Genius S.A 030;D;107;+001 970 876-8645;Genius_S.A_030@outlook.com;2020-08-07;97035;OR; Portland;248;Wilson St;1,0
97035-014;Digital Electronics 100;D;107;+001 970 895-3426;Digital_Electronics_100@outlook.com;2006-04-24;97035;OR; Portland;25;Madison St;2,0
97035-015;Computer Company 097;C;107;+001 970 278-4557;Computer_Company_097@outlook.com;2016-06-14;97035;OR; Portland;250;Willow St;3,0
97035-016;Beta S.A 042;C;107;+001 970 623-4077;Beta_S.A_042@outlook.com;2009-12-23;97035;OR; Portland;266;Lincoln St;4,0
97035-017;High Tech Techno 062;A;107;+001 970 622-6880;High_Tech_Techno_062@outlook.com;2000-10-11;97035;OR; Portland;287;13th St;5,0
97035-018;High Tech Company 059;D;107;+001 970 570-3783;High_Tech_Company_059@outlook.com;2011-11-08;97035;OR; Portland;289;North St;6,0
97035-019;Father And Sons Company 008;D;107;+001 970 274-6905;Father_And_Sons_Company_008@outlook.com;2004-02-23;97035;OR; Portland;344;14th St;7,0
97035-020;Essential Electronics 072;C;107;+001 970 227-9881;Essential_Electronics_072@outlook.com;2002-01-25;97035;OR; Portland;345;7th St;1,0
04101-021;Computer Store 032;D;108;+001 041 161-8394;Computer_Store_032@outlook.com;2019-04-10;04101;ME; Portland;348;13th St;6,0
97035-022;Digital Techno 082;C;107;+001 970 869-4621;Digital_Techno_082@outlook.com;2018-02-26;97035;OR; Portland;357;Willow St;2,0
97035-023;Essential S.A 088;C;107;+001 970 671-9041;Essential_S.A_088@outlook.com;2009-12-24;97035;OR; Portland;375;Cherry St;3,0
97035-024;Father And Sons Electronics 079;B;107;+001 970 892-7517;Father_And_Sons_Electronics_079@outlook.com;2002-02-08;97035;OR; Portland;397;Forest St;4,0
97035-025;Beta Corporation 015;C;107;+001 970 627-4592;Beta_Corporation_015@outlook.com;2015-02-18;97035;OR; Portland;399;Washington St;5,0
97035-026;Essential Company 019;C;107;+001 970 964-7599;Essential_Company_019@outlook.com;2013-06-14;97035;OR; Portland;404;Lakeview St;6,0
04101-027;Digital Company 002;C;108;+001 041 826-8960;Digital_Company_002@gmail.com.br;2014-04-26;04101;ME; Portland;404;North St;7,0
97035-028;Digital Electronics 004;C;107;+001 970 550-6794;Digital_Electronics_004@outlook.com;2003-02-10;97035;OR; Portland;404;Park St;7,0
97035-029;High Tech Store 068;D;107;+001 970 190-8951;High_Tech_Store_068@outlook.com;2012-11-17;97035;OR; Portland;414;5th St;1,0
97035-030;Father And Sons World 041;D;107;+001 970 581-2356;Father_And_Sons_World_041@outlook.com;2003-12-29;97035;OR; Portland;417;7th St;2,0
97035-031;Genius World 031;B;107;+001 970 317-1061;Genius_World_031@outlook.com;2012-05-15;97035;OR; Portland;42;Lakeview St;3,0
97035-032;Technologic Techno 063;C;107;+001 970 854-8355;Technologic_Techno_063@outlook.com;2011-10-07;97035;OR; Portland;427;Park St;4,0
97035-033;Beta Electronics 048;D;107;+001 970 463-6677;Beta_Electronics_048@gmail.com.br;2019-09-21;97035;OR; Portland;432;Main St;5,0
97035-034;Digital World 096;D;107;+001 970 467-5565;Digital_World_096@outlook.com;2011-02-28;97035;OR; Portland;440;Wilson St;6,0
04101-035;Beta Techno 037;B;108;+001 041 103-5912;Beta_Techno_037@outlook.com;2012-03-13;04101;ME; Portland;443;Elm St;1,0
97035-036;Digital Tech 091;D;107;+001 970 349-2137;Digital_Tech_091@outlook.com;2019-02-14;97035;OR; Portland;454;Chestnut St;7,0
97035-037;Computer World 029;B;107;+001 970 130-8220;Computer_World_029@outlook.com;2018-10-09;97035;OR; Portland;458;Sunset St;1,0
97035-038;Technologic Corporation 011;C;107;+001 970 693-7068;Technologic_Corporation_011@outlook.com;2015-03-28;97035;OR; Portland;473;Lake St;2,0
97035-039;Father And Sons Corporation 039;C;107;+001 970 815-1141;Father_And_Sons_Corporation_039@outlook.com;2016-03-11;97035;OR; Portland;5;River St;3,0
97035-040;Genius Solutions 032;A;107;+001 970 382-3915;Genius_Solutions_032@gmail.com.br;2019-07-19;97035;OR; Portland;508;Main St;4,0
97035-041;Father And Sons World 017;D;107;+001 970 988-5070;Father_And_Sons_World_017@outlook.com;2019-10-20;97035;OR; Portland;532;10th St;5,0
04101-042;Technologic Corporation 053;C;108;+001 041 174-7411;Technologic_Corporation_053@outlook.com;2007-08-09;04101;ME; Portland;532;Elm St;2,0
97035-043;Father And Sons World 056;C;107;+001 970 568-1629;Father_And_Sons_World_056@outlook.com;2005-10-12;97035;OR; Portland;54;Elm St;6,0
97035-044;Digital S.A 006;D;107;+001 970 908-2548;Digital_S.A_006@outlook.com;2012-11-01;97035;OR; Portland;556;South St;7,0
04101-045;Genius Corporation 090;C;108;+001 041 256-4544;Genius_Corporation_090@outlook.com;2000-07-02;04101;ME; Portland;558;Jefferson St;3,0
97035-046;Genius Techno 063;B;107;+001 970 277-8059;Genius_Techno_063@outlook.com;2018-10-03;97035;OR; Portland;56;5th St;1,0
97035-047;Alpha Company 007;C;107;+001 970 580-5868;Alpha_Company_007@gmail.com.br;2018-07-06;97035;OR; Portland;572;Chestnut St;2,0
04101-048;Digital S.A 000;D;108;+001 041 167-3175;Digital_S.A_000@outlook.com;2005-10-12;04101;ME; Portland;580;11th St;4,0
97035-049;Computer S.A 007;D;107;+001 970 459-4867;Computer_S.A_007@outlook.com;2003-02-06;97035;OR; Portland;598;Walnut St;3,0
97035-050;Beta Tech 056;C;107;+001 970 706-2140;Beta_Tech_056@outlook.com;2005-06-03;97035;OR; Portland;601;1st St;4,0
97035-051;Essential Solutions 071;B;107;+001 970 841-3678;Essential_Solutions_071@gmail.com.br;2013-06-05;97035;OR; Portland;613;Dogwood St;5,0
97035-052;Genius Store 038;D;107;+001 970 508-1975;Genius_Store_038@outlook.com;2012-10-29;97035;OR; Portland;62;5th St;6,0
97035-053;Genius Electronics 097;D;107;+001 970 666-1587;Genius_Electronics_097@outlook.com;2014-07-13;97035;OR; Portland;635;8th St;7,0
97035-054;Essential Solutions 093;B;107;+001 970 144-9954;Essential_Solutions_093@outlook.com;2007-07-04;97035;OR; Portland;64;Lakeview St;1,0
97035-055;Alpha World 054;B;107;+001 970 314-9357;Alpha_World_054@outlook.com;2013-04-05;97035;OR; Portland;64;Park St;2,0
97035-056;High Tech Corporation 083;C;107;+001 970 714-3092;High_Tech_Corporation_083@outlook.com;2004-04-17;97035;OR; Portland;654;South St;3,0
97035-057;Beta Solutions 005;B;107;+001 970 127-5370;Beta_Solutions_005@outlook.com;2000-09-02;97035;OR; Portland;679;Hill St;4,0
97035-058;Digital Techno 060;B;107;+001 970 107-3976;Digital_Techno_060@outlook.com;2018-06-21;97035;OR; Portland;696;4th St;5,0
97035-059;Computer Electronics 081;D;107;+001 970 216-9441;Computer_Electronics_081@outlook.com;2012-01-05;97035;OR; Portland;697;Johnson St;6,0
97035-060;Father And Sons Company 088;D;107;+001 970 933-6727;Father_And_Sons_Company_088@gmail.com.br;2004-01-10;97035;OR; Portland;717;Ridge St;7,0
04101-061;Computer World 100;B;108;+001 041 704-6490;Computer_World_100@outlook.com;2018-04-10;04101;ME; Portland;729;Ridge St;5,0
04101-062;Beta World 046;B;108;+001 041 837-5782;Beta_World_046@outlook.com;2000-01-08;04101;ME; Portland;739;Park St;6,0
97035-063;Essential World 010;D;107;+001 970 796-3824;Essential_World_010@outlook.com;2008-08-05;97035;OR; Portland;739;Park St;1,0
04101-064;Computer World 035;C;108;+001 041 250-4687;Computer_World_035@outlook.com;2012-11-26;04101;ME; Portland;748;14th St;7,0
97035-065;Alpha Techno 041;D;107;+001 970 284-8940;Alpha_Techno_041@outlook.com;2005-05-28;97035;OR; Portland;75;12th St;2,0
97035-066;Father And Sons Inc. 020;B;107;+001 970 401-2381;Father_And_Sons_Inc._020@outlook.com;2001-10-31;97035;OR; Portland;754;Sunset St;3,0
97035-067;Digital Company 021;C;107;+001 970 578-2313;Digital_Company_021@outlook.com;2007-12-10;97035;OR; Portland;755;Willow St;4,0
97035-068;Computer S.A 080;D;107;+001 970 315-1291;Computer_S.A_080@outlook.com;2020-12-06;97035;OR; Portland;759;12th St;5,0
97035-069;Technologic Corporation 076;D;107;+001 970 872-2842;Technologic_Corporation_076@gmail.com.br;2004-02-29;97035;OR; Portland;779;River St;6,0
97035-070;Essential Solutions 095;B;107;+001 970 614-4391;Essential_Solutions_095@outlook.com;2005-02-24;97035;OR; Portland;79;Hickory St;7,0
97035-071;Alpha Electronics 072;C;107;+001 970 891-7973;Alpha_Electronics_072@gmail.com.br;2010-09-12;97035;OR; Portland;79;Highland St;1,0
97035-072;Father And Sons Company 077;D;107;+001 970 451-3300;Father_And_Sons_Company_077@outlook.com;2011-04-24;97035;OR; Portland;796;Madison St;2,0
04101-073;Alpha World 041;D;108;+001 041 912-7202;Alpha_World_041@outlook.com;2014-06-30;04101;ME; Portland;803;Willow St;1,0
97035-074;Genius Corporation 091;D;107;+001 970 144-3133;Genius_Corporation_091@outlook.com;2013-09-17;97035;OR; Portland;808;Lakeview St;3,0
97035-075;Genius Company 020;D;107;+001 970 267-7870;Genius_Company_020@outlook.com;2003-03-05;97035;OR; Portland;810;Adams St;4,0
04101-076;Essential Inc. 032;D;108;+001 041 710-8053;Essential_Inc._032@outlook.com;2002-10-05;04101;ME; Portland;819;Johnson St;2,0
97035-077;High Tech Tech 000;D;107;+001 970 879-9964;High_Tech_Tech_000@outlook.com;2016-11-12;97035;OR; Portland;83;8th St;5,0
97035-078;Father And Sons Company 012;C;107;+001 970 925-4834;Father_And_Sons_Company_012@outlook.com;2017-08-14;97035;OR; Portland;844;River St;6,0
97035-079;Computer Electronics 074;D;107;+001 970 830-3451;Computer_Electronics_074@gmail.com.br;2013-06-03;97035;OR; Portland;846;Jefferson St;7,0
97035-080;Beta Store 003;C;107;+001 970 818-3435;Beta_Store_003@outlook.com;2006-10-16;97035;OR; Portland;860;West St;1,0
04101-081;Digital Solutions 100;D;108;+001 041 526-4111;Digital_Solutions_100@outlook.com;2017-09-03;04101;ME; Portland;864;Elm St;3,0
04101-082;Genius Company 076;D;108;+001 041 520-3882;Genius_Company_076@outlook.com;2020-03-28;04101;ME; Portland;874;South St;4,0
04101-083;Father And Sons Techno 018;C;108;+001 041 534-1142;Father_And_Sons_Techno_018@gmail.com.br;2012-07-30;04101;ME; Portland;882;South St;5,0
97035-084;Genius Store 034;D;107;+001 970 861-5953;Genius_Store_034@outlook.com;2011-04-07;97035;OR; Portland;892;Lincoln St;2,0
97035-085;Digital Techno 014;D;107;+001 970 344-4903;Digital_Techno_014@outlook.com;2005-10-16;97035;OR; Portland;906;7th St;3,0
97035-086;Father And Sons Company 013;A;107;+001 970 839-1487;Father_And_Sons_Company_013@outlook.com;2006-01-17;97035;OR; Portland;913;Lake St;4,0
97035-087;Alpha Solutions 004;D;107;+001 970 717-7371;Alpha_Solutions_004@outlook.com;2018-01-29;97035;OR; Portland;921;6th St;5,0
97035-088;Computer Store 063;B;107;+001 970 387-4114;Computer_Store_063@outlook.com;2004-02-08;97035;OR; Portland;941;5th St;6,0
04101-089;High Tech World 046;C;108;+001 041 726-9070;High_Tech_World_046@outlook.com;2018-07-25;04101;ME; Portland;941;Sunset St;6,0
97035-090;Digital Tech 059;B;107;+001 970 276-4863;Digital_Tech_059@outlook.com;2018-03-30;97035;OR; Portland;949;Highland St;7,0
97035-091;High Tech Techno 066;B;107;+001 970 446-3912;High_Tech_Techno_066@outlook.com;2013-12-24;97035;OR; Portland;955;7th St;1,0
04101-092;Beta Techno 007;B;108;+001 041 933-4788;Beta_Techno_007@gmail.com.br;2015-05-25;04101;ME; Portland;964;Ridge St;7,0
04101-093;Beta Solutions 088;A;108;+001 041 795-2236;Beta_Solutions_088@outlook.com;2009-03-14;04101;ME; Portland;967;11th St;1,0
97035-094;Father And Sons Store 065;D;107;+001 970 347-4645;Father_And_Sons_Store_065@outlook.com;2017-12-06;97035;OR; Portland;972;13th St;2,0
97035-095;Essential Solutions 097;C;107;+001 970 777-7347;Essential_Solutions_097@outlook.com;2020-11-21;97035;OR; Portland;977;Center St;3,0
97035-096;Essential S.A 026;D;107;+001 970 438-7064;Essential_S.A_026@outlook.com;2002-09-18;97035;OR; Portland;99;1st St;4,0
97035-097;Computer S.A 011;D;107;+001 970 518-8720;Computer_S.A_011@outlook.com;2020-11-17;97035;OR; Portland;999;4th St;5,0
02215-001;Technologic S.A 020;D;109;+001 022 241-8640;Technologic_S.A_020@outlook.com;2007-06-10;02215;MA; Boston;103;Jefferson St;1,0
02215-002;Beta Tech 072;D;109;+001 022 592-7394;Beta_Tech_072@outlook.com;2002-01-16;02215;MA; Boston;17;Hickory St;2,0
02215-003;Father And Sons S.A 052;B;109;+001 022 625-4303;Father_And_Sons_S.A_052@outlook.com;2018-01-16;02215;MA; Boston;211;West St;3,0
02215-004;Beta Store 090;B;109;+001 022 426-8172;Beta_Store_090@gmail.com.br;2002-05-16;02215;MA; Boston;218;10th St;4,0
02215-005;Alpha World 092;D;109;+001 022 216-8068;Alpha_World_092@outlook.com;2013-01-14;02215;MA; Boston;272;7th St;5,0
02215-006;Essential Tech 026;C;109;+001 022 831-5663;Essential_Tech_026@outlook.com;2001-04-09;02215;MA; Boston;328;Sunset St;6,0
02215-007;Digital Techno 095;C;109;+001 022 658-7219;Digital_Techno_095@outlook.com;2001-01-24;02215;MA; Boston;340;Highland St;7,0
02215-008;Digital Corporation 032;A;109;+001 022 517-4888;Digital_Corporation_032@outlook.com;2005-11-17;02215;MA; Boston;357;Adams St;1,0
02215-009;Technologic World 051;C;109;+001 022 816-7160;Technologic_World_051@outlook.com;2002-09-22;02215;MA; Boston;357;Pine St;2,0
02215-010;Technologic Techno 012;C;109;+001 022 801-9578;Technologic_Techno_012@outlook.com;2000-02-23;02215;MA; Boston;377;Park St;3,0
02215-011;Beta Store 015;D;109;+001 022 477-1475;Beta_Store_015@outlook.com;2015-11-26;02215;MA; Boston;387;6th St;4,0
02215-012;Technologic World 081;D;109;+001 022 820-4291;Technologic_World_081@outlook.com;2017-01-16;02215;MA; Boston;412;Willow St;5,0
02215-013;Genius Company 032;A;109;+001 022 930-1097;Genius_Company_032@outlook.com;2010-08-15;02215;MA; Boston;515;Lincoln St;6,0
02215-014;Beta World 073;D;109;+001 022 975-2048;Beta_World_073@outlook.com;2009-09-28;02215;MA; Boston;520;Church St;7,0
02215-015;Genius Store 030;D;109;+001 022 532-3888;Genius_Store_030@outlook.com;2013-02-16;02215;MA; Boston;545;Cedar St;1,0
02215-016;Technologic World 087;A;109;+001 022 940-8132;Technologic_World_087@outlook.com;2018-08-05;02215;MA; Boston;58;Spruce St;2,0
02215-017;Technologic Store 066;D;109;+001 022 995-4462;Technologic_Store_066@outlook.com;2007-04-18;02215;MA; Boston;612;Hickory St;3,0
02215-018;Genius Electronics 043;B;109;+001 022 257-2566;Genius_Electronics_043@outlook.com;2015-09-28;02215;MA; Boston;63;Cherry St;4,0
02215-019;Technologic Tech 049;B;109;+001 022 595-1937;Technologic_Tech_049@outlook.com;2002-12-19;02215;MA; Boston;7;Washington St;5,0
02215-020;High Tech Company 056;D;109;+001 022 290-7464;High_Tech_Company_056@outlook.com;2011-10-20;02215;MA; Boston;707;Lake St;6,0
02215-021;Digital Electronics 050;D;109;+001 022 378-3962;Digital_Electronics_050@outlook.com;2012-01-01;02215;MA; Boston;712;Washington St;7,0
02215-022;High Tech World 049;D;109;+001 022 386-6388;High_Tech_World_049@outlook.com;2007-04-05;02215;MA; Boston;73;Lake St;1,0
